シフト一覧,マニュアルリンク,代表者,代表者連絡先,集合場所,色
ゴミ集積場管理(講義棟),https://www.google.co.jp,fuga,080-1209-1134,ほげほげ,#f4cccc
抽選会システム操作,https://google.com,moga,080-1209-1135,てすと,#e6b8af
財務指揮,https://www.google.co.jp,vega,080-1209-1136,てすてす,#fff2cc
総務局＆情報局ご飯準備・管理・片付け夜ごはん,https://google.com,saga,080-1209-1137,てすてすてす,#fff2cc
企画局ご飯準備・管理・片付け夜ごはん,https://www.google.co.jp,hoge,080-1209-1138,ほげほげ,#fff2cc
渉外局ご飯準備・管理・片付け夜ごはん,https://google.com,fuga,080-1209-1139,てすと,#fff2cc
財務局ご飯準備・管理・片付け夜ごはん,https://www.google.co.jp,moga,080-1209-1140,てすてす,#fff2cc
制作局ご飯準備・管理・片付け夜ごはん,https://google.com,vega,080-1209-1141,てすてすてす,#fff2cc
物品最終確認,https://www.google.co.jp,saga,080-1209-1142,ほげほげ,#f4cccc
ラミネート回収,https://google.com,hoge,080-1209-1143,てすと,#f4cccc
会場装飾撤収,https://www.google.co.jp,fuga,080-1209-1144,てすてす,#d9d2e9
総務局＆情報ご飯準備・管理・片付け朝ごはん,https://google.com,moga,080-1209-1145,てすてすてす,#fff2cc
渉外局ご飯準備・管理・片付け朝ごはん,https://www.google.co.jp,vega,080-1209-1146,ほげほげ,#fff2cc
本部ご飯準備・管理・片付け朝ごはん,https://google.com,saga,080-1209-1147,てすと,#fff2cc
企画局ご飯準備・管理・片付け朝ごはん,https://www.google.co.jp,hoge,080-1209-1148,てすてす,#fff2cc
財務局ご飯準備・管理・片付け朝ごはん,https://google.com,fuga,080-1209-1149,てすてすてす,#fff2cc
制作局ご飯準備・管理・片付け朝ごはん,https://www.google.co.jp,moga,080-1209-1150,ほげほげ,#fff2cc
決算作成,https://google.com,vega,080-1209-1151,てすと,#fff2cc
総務局ご飯準備・管理・片付け昼ごはん,https://www.google.co.jp,saga,080-1209-1152,てすてす,#fff2cc
渉外局ご飯準備・管理・片付け昼ごはん,https://google.com,hoge,080-1209-1153,てすてすてす,#fff2cc
本部ご飯準備・管理・片付け昼ごはん,https://www.google.co.jp,fuga,080-1209-1154,ほげほげ,#fff2cc
企画局ご飯準備・管理・片付け昼ごはん,https://google.com,moga,080-1209-1155,てすと,#fff2cc
制作局ご飯準備・管理・片付け昼ごはん,https://www.google.co.jp,vega,080-1209-1156,てすてす,#fff2cc
財務局ご飯準備・管理・片付け昼ごはん,https://google.com,saga,080-1209-1157,てすてすてす,#fff2cc
購入報告書受け取り,https://www.google.co.jp,hoge,080-1209-1158,ほげほげ,#fff2cc
